epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,978.998,1.62205,1.26477,1.23569,0.76446,0.54595,0.60818,0.32307,1.79402,1.41513,1.38023,0.00066453,0.00066453,0.00066453
2,3125.11,1.6265,1.17278,1.27309,0.7912,0.65477,0.73246,0.39252,1.61497,1.25205,1.28866,0.00119941,0.00119941,0.00119941
3,4875.21,1.58315,1.10367,1.24497,0.82084,0.68313,0.77324,0.43939,1.53061,1.11425,1.21283,0.00160229,0.00160229,0.00160229
4,6380.27,1.50122,0.98767,1.20458,0.85199,0.7379,0.81912,0.46277,1.49966,0.97112,1.19691,0.001406,0.001406,0.001406
5,7908.75,1.43835,0.89235,1.1631,0.88201,0.80417,0.87738,0.52848,1.40239,0.81204,1.14257,0.001208,0.001208,0.001208
6,9420.34,1.36255,0.80245,1.12972,0.92291,0.81858,0.90757,0.56996,1.29918,0.74317,1.10489,0.00101,0.00101,0.00101
7,11068.5,1.29827,0.72993,1.098,0.92206,0.81858,0.90638,0.58341,1.25922,0.74245,1.07956,0.000812,0.000812,0.000812
8,12790.1,1.24126,0.6618,1.07559,0.93942,0.86699,0.93178,0.61154,1.21719,0.6361,1.06486,0.000614,0.000614,0.000614
9,14857.5,1.18388,0.62164,1.05007,0.93181,0.88998,0.94725,0.63638,1.1576,0.60118,1.04023,0.000416,0.000416,0.000416
